type	by	post_id	post_link	post_message	picture	full_picture	link	link_domain	post_published	post_published_unix	post_published_sql	likes_count_fb	comments_count_fb	reactions_count_fb	shares_count_fb	engagement_fb	comments_retrieved	comments_base	comments_replies	comment_likes_count	rea_NONE	rea_LIKE	rea_LOVE	rea_WOW	rea_HAHA	rea_SAD	rea_ANGRY	rea_THANKFUL
link	post_user_837159759713566	837159759713566_1074686569294216	https://www.facebook.com/837159759713566/posts/1074686569294216	She needs to be fired and sent out of the USA.	https://external.xx.fbcdn.net/safe_image.php?d=AQC_WqCZ2S00t8SN&w=130&h=130&url=http%3A%2F%2Fwww.usatwentyfour.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-39.png&cfs=1&sx=146&sy=0&sw=356&sh=356	https://external.xx.fbcdn.net/safe_image.php?d=AQAWQUBUgQiB3gLF&url=http%3A%2F%2Fwww.usatwentyfour.com%2Fwp-content%2Fuploads%2F2016%2F09%2FUntitled-39.png	http://www.usatwentyfour.com/muslim-police-chief-refuses-salute-flag-pledge-allegiance-disgusting-reason/	usatwentyfour.com	2016-09-22T22:41:37+0000	1474584097	2016-09-23 00:41:37	3	6	9	2	17	6	6	0	1	0	3	0	0	0	0	6	0
video	post_user_837159759713566	837159759713566_1075431355886404	https://www.facebook.com/837159759713566/posts/1075431355886404	Brenda Penkunas shared Fox & Friends s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14299455_1167777986643129_2934602135171497984_n.jpg?oh=afad780a3d47d96708a049ef62b333aa&oe=58778934	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14299455_1167777986643129_2934602135171497984_n.jpg?oh=3a83bda05afc572d341aee6c68403020&oe=58744916	https://www.facebook.com/foxandfriends/videos/1167777006643227/	facebook.com	2016-09-23T19:54:33+0000	1474660473	2016-09-23 21:54:33	1	3	5	5	13	3	3	0	4	0	1	0	0	0	0	4	0
link	post_user_837159759713566	837159759713566_1075233822572824	https://www.facebook.com/837159759713566/posts/1075233822572824	America is Fed Up with ISLAM !	https://external.xx.fbcdn.net/safe_image.php?d=AQDhy24AWXX1G0r_&w=130&h=130&url=http%3A%2F%2Fi0.wp.com%2Ftrumpvillereport.com%2Fwp-content%2Fuploads%2F2016%2F09%2FFed-Up-with-ISLAM.jpg%3Ffit%3D777%252C437&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQAkPGErdf_Cmt0p&url=http%3A%2F%2Fi0.wp.com%2Ftrumpvillereport.com%2Fwp-content%2Fuploads%2F2016%2F09%2FFed-Up-with-ISLAM.jpg%3Ffit%3D777%252C437	http://trumpvillereport.com/fed-up-with-islam/	trumpvillereport.com	2016-09-23T14:22:18+0000	1474640538	2016-09-23 16:22:18	12	11	20	13	44	11	11	0	3	0	12	0	0	0	0	8	0
video	post_user_837159759713566	837159759713566_1075325359230337	https://www.facebook.com/837159759713566/posts/1075325359230337	Mary Wilson shared Fox Business s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411231_10154568183830238_5957316954644545536_n.jpg?oh=25672ae7b6c2cd75c04bf99ce5dd5bbf&oe=58657A7A	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411231_10154568183830238_5957316954644545536_n.jpg?oh=944b1325f271a030f765f5f460954886&oe=5884B688	https://www.facebook.com/FoxBusiness/videos/10154568162455238/	facebook.com	2016-09-23T16:31:55+0000	1474648315	2016-09-23 18:31:55	15	15	27	11	53	15	15	0	28	0	15	0	0	2	0	10	0
photo	post_user_837159759713566	837159759713566_1075494372546769	https://www.facebook.com/837159759713566/posts/1075494372546769	Mary Wilson shared United States Constitution s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/14368898_1777230532559755_5331972898273077620_n.jpg?oh=11eae272de8fefaa123d3e81d56ba266&oe=5868E933	https://scontent.xx.fbcdn.net/v/t1.0-9/14368898_1777230532559755_5331972898273077620_n.jpg?oh=d290c725c0e6ae47824a48c380935074&oe=587AAE58	https://www.facebook.com/USConstitution1789/photos/a.1591972571085553.1073741828.1530883997194411/1777230532559755/?type=3	facebook.com	2016-09-23T22:00:37+0000	1474668037	2016-09-24 00:00:37	2	3	6	2	11	3	3	0	3	0	2	0	0	0	0	4	0
link	post_user_837159759713566	837159759713566_1075507369212136	https://www.facebook.com/837159759713566/posts/1075507369212136	Black Republican Group Gathers And Demands Obama Impeachment  	https://external.xx.fbcdn.net/safe_image.php?d=AQDGeWiQk8aLzkRS&w=130&h=130&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F07%2F6202647980_4c2397fa69_z-624x382.jpg&cfs=1&sx=225&sy=0&sw=382&sh=382&l	https://external.xx.fbcdn.net/safe_image.php?d=AQBGchFjNqr07taF&url=http%3A%2F%2Fspinzon.com%2Fwp-content%2Fuploads%2F2016%2F07%2F6202647980_4c2397fa69_z-624x382.jpg&l	http://spinzon.com/black-republican-group-gathers-demands-obama-impeachment/	spinzon.com	2016-09-23T22:24:31+0000	1474669471	2016-09-24 00:24:31	18	5	20	0	25	5	5	0	0	0	18	2	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075513942544812	https://www.facebook.com/837159759713566/posts/1075513942544812		https://external.xx.fbcdn.net/safe_image.php?d=AQDzwTnSzW5iSFKh&w=130&h=130&url=http%3A%2F%2Fi1.wp.com%2Famericarightnow.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fpic_giant_082914_SM_Obama-Global-Warming-1.jpg%3Ffit%3D622%252C334&cfs=1&sx=0&sy=0&sw=334&sh=334	https://external.xx.fbcdn.net/safe_image.php?d=AQDQAbWCkzYL55BB&url=http%3A%2F%2Fi1.wp.com%2Famericarightnow.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fpic_giant_082914_SM_Obama-Global-Warming-1.jpg%3Ffit%3D622%252C334	https://goo.gl/nU1fKX	goo.gl	2016-09-23T22:38:03+0000	1474670283	2016-09-24 00:38:03	10	5	11	1	17	5	5	0	7	0	10	1	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1075339905895549	https://www.facebook.com/837159759713566/posts/1075339905895549	Trump  It Is A Movement  Not A Campaign  :) PLEASE SHARE :)	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411356_1734336880163618_5387990108660039680_n.jpg?oh=a9acb4bdd2844656db9dce080b3e16f3&oe=5873D517	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411356_1734336880163618_5387990108660039680_n.jpg?oh=4d467df5959b74fbd035faf81a1c3e9b&oe=58823D35	https://www.facebook.com/TrumpMAGA2017/videos/1734336540163652/	facebook.com	2016-09-23T16:50:45+0000	1474649445	2016-09-23 18:50:45	6	1	7	1	9	1	1	0	0	0	6	1	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1074467769316096	https://www.facebook.com/837159759713566/posts/1074467769316096	Mary Wilson shared Fox News s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14368746_10154633199711336_4984650886739570398_n.jpg?oh=5cf008eb9dc4c424df1db1a739e17759&oe=587203E3	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/14368746_10154633199711336_4984650886739570398_n.jpg?oh=e4efe8754796d9a125232929f439b09b&oe=5879DBEE	https://www.facebook.com/FoxNews/photos/a.184044921335.134777.15704546335/10154633199711336/?type=3	facebook.com	2016-09-22T16:20:19+0000	1474561219	2016-09-22 18:20:19	16	5	18	8	31	5	5	0	8	0	16	1	0	0	1	0	0
link	post_user_837159759713566	837159759713566_1075286269234246	https://www.facebook.com/837159759713566/posts/1075286269234246	I m with you Mr. Gowdy !	https://external.xx.fbcdn.net/safe_image.php?d=AQAfzvJtACovxgDl&w=130&h=130&url=http%3A%2F%2Fwww.usatwentyfour.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fgettyimages-491847046-1.jpg&cfs=1&sx=262&sy=0&sw=360&sh=360	https://external.xx.fbcdn.net/safe_image.php?d=AQDuihyEvzWx4akh&url=http%3A%2F%2Fwww.usatwentyfour.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fgettyimages-491847046-1.jpg	http://www.usatwentyfour.com/pentagon-attacks-trey-gowdy-refuses-abandon-persecution-hillary-needs-support/	usatwentyfour.com	2016-09-23T15:39:02+0000	1474645142	2016-09-23 17:39:02	12	7	14	1	22	7	7	0	5	0	12	0	0	0	0	2	0
video	post_user_837159759713566	837159759713566_1075688382527368	https://www.facebook.com/837159759713566/posts/1075688382527368	It will shock you to hear these few words from Chris Cabrera but  this isn t all he said. #TRP was on the Border with the #AngelMoms #AngelDads and #AngelFamilies having to witness just how weak our border really has been.  https://www.facebook.com/stolenlivesquilt/videos/1440521379296650/	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14356654_1440537905961664_1121708108956041216_n.jpg?oh=7164051421f92cdf43b504fd48d2f3b7&oe=588300A2	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14356654_1440537905961664_1121708108956041216_n.jpg?oh=2d4dfb2fe11f3d9c1b14f741b3b0f98a&oe=58853980	https://www.facebook.com/stolenlivesquilt/videos/1440521379296650/	facebook.com	2016-09-24T04:18:21+0000	1474690701	2016-09-24 06:18:21	2	1	2	1	4	1	1	0	0	0	2	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075603415869198	https://www.facebook.com/837159759713566/posts/1075603415869198	Isn’t that the very definition of racism? Sharpton wants to protect one group over another  based on their skin color.	https://external.xx.fbcdn.net/safe_image.php?d=AQCWjm88PIFHiBBF&w=130&h=130&url=http%3A%2F%2Fwww.usanewspolitics.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1al.jpg&cfs=1&sx=197&sy=0&sw=400&sh=400	https://external.xx.fbcdn.net/safe_image.php?d=AQBPd_pppqoHk1Lx&url=http%3A%2F%2Fwww.usanewspolitics.com%2Fwp-content%2Fuploads%2F2016%2F09%2F1al.jpg	http://www.usanewspolitics.com/2016/09/23/al-sharpton-want-white-people-arrested-if-they-do-this/	usanewspolitics.com	2016-09-24T01:19:49+0000	1474679989	2016-09-24 03:19:49	0	2	1	0	3	2	2	0	2	0	0	0	0	0	0	1	0
video	post_user_837159759713566	837159759713566_1075685805860959	https://www.facebook.com/837159759713566/posts/1075685805860959	Obama administration backs plan to relinquish Internet control :) PLEASE SHARE :)	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411682_1734506793479960_1477188322819309568_n.jpg?oh=9cceaf4e94763b2dcbe649c216dcb6a3&oe=58802649	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411682_1734506793479960_1477188322819309568_n.jpg?oh=3e407cfa9ec89e29ae7f4fc6be89a182&oe=5864D16B	https://www.facebook.com/TrumpMAGA2017/videos/1734504366813536/	facebook.com	2016-09-24T04:11:47+0000	1474690307	2016-09-24 06:11:47	1	0	2	1	3	0	0	0	0	0	1	0	0	0	0	1	0
link	post_user_837159759713566	837159759713566_1074710745958465	https://www.facebook.com/837159759713566/posts/1074710745958465	He is RIGHT!   	https://external.xx.fbcdn.net/safe_image.php?d=AQAcqz9L4CnTLVbk&w=130&h=130&url=http%3A%2F%2Fabout2day.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_9-3.png&cfs=1&sx=180&sy=0&sw=437&sh=437	https://external.xx.fbcdn.net/safe_image.php?d=AQAxiB-ypk5S67hR&url=http%3A%2F%2Fabout2day.com%2Fwp-content%2Fuploads%2F2016%2F09%2FScreenshot_9-3.png	http://about2day.com/rudy-giuliani-called-hillary-liar/	about2day.com	2016-09-22T23:32:05+0000	1474587125	2016-09-23 01:32:05	26	5	32	9	46	5	5	0	1	0	26	4	0	2	0	0	0
video	post_user_837159759713566	837159759713566_1075499955879544	https://www.facebook.com/837159759713566/posts/1075499955879544	Mary Wilson shared Varney & Co. s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14356722_1293193694047395_3105180588147998720_n.jpg?oh=61b64523d8da289d51cf43326d2f6f85&oe=5862A8D5	https://scontent.xx.fbcdn.net/v/t15.0-10/14356722_1293193694047395_3105180588147998720_n.jpg?oh=75ed709fef2d9cb67349b7e86c917756&oe=587B9BAE	https://www.facebook.com/varneyco/videos/1293191817380916/	facebook.com	2016-09-23T22:08:09+0000	1474668489	2016-09-24 00:08:09	17	1	20	3	24	1	1	0	1	0	17	3	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1074651662631040	https://www.facebook.com/837159759713566/posts/1074651662631040	Mary Wilson shared Fox News s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411174_10154633847101336_3071181678572470272_n.jpg?oh=229bdb2071763e9374c5510721c2f868&oe=58682832	https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/14411174_10154633847101336_3071181678572470272_n.jpg?oh=ec645227152db89602f55e372bc27fda&oe=586306C0	https://www.facebook.com/FoxNews/videos/10154633844506336/	facebook.com	2016-09-22T21:27:11+0000	1474579631	2016-09-22 23:27:11	17	3	20	7	30	3	3	0	4	0	17	3	0	0	0	0	0
video	post_user_837159759713566	837159759713566_1074547099308163	https://www.facebook.com/837159759713566/posts/1074547099308163	Mary Wilson shared KM Jarvis s video to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/14411768_10207370143593533_4826164453122768896_n.jpg?oh=780ac78efab03279b3cac06f86fb9bf4&oe=5873D57C	https://scontent.xx.fbcdn.net/v/t15.0-10/14411768_10207370143593533_4826164453122768896_n.jpg?oh=3fa0ab9e00798808df050685dc5ef0b0&oe=588481C7	https://www.facebook.com/10204181583641527/videos/10207370141913491	facebook.com	2016-09-22T18:20:36+0000	1474568436	2016-09-22 20:20:36	30	6	33	2	41	6	6	0	7	0	30	1	1	1	0	0	0
link	post_user_837159759713566	837159759713566_1075682689194604	https://www.facebook.com/837159759713566/posts/1075682689194604	https://m.facebook.com/story.php?story_fbid=580757012131421&id=330474400493018	https://external.xx.fbcdn.net/safe_image.php?d=AQCf5Zt5iFy8gL0X&w=130&h=130&url=https%3A%2F%2Fconservativedailypost-guvbvzsunddro8yrw.netdna-ssl.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fi138%255Ecimgpsh_orig-2.png&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQDv7MyHRmwdhm8w&url=https%3A%2F%2Fconservativedailypost-guvbvzsunddro8yrw.netdna-ssl.com%2Fwp-content%2Fuploads%2F2016%2F09%2Fi138%255Ecimgpsh_orig-2.png	https://conservativedailypost.com/breaking-mexican-cartels-just-caught-working-with-isis-in-the-u-s/?utm_source=Facebook&utm_medium=CDR&utm_content=Martin	conservativedailypost.com	2016-09-24T04:04:49+0000	1474689889	2016-09-24 06:04:49	1	0	3	1	4	0	0	0	0	0	1	0	0	0	0	2	0
photo	post_user_837159759713566	837159759713566_1075214975908042	https://www.facebook.com/837159759713566/posts/1075214975908042	Soon to be visiting Grandpa at.... 1600 Pennsylvania Ave NW  Washington  DC!  VOTE for FREEDOM-VOTE for TRUMP!! VOTE for COMMON SENSE-VOTE for TRUMP!! VOTE for AMERICA-VOTE for TRUMP!!	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14440629_10202253414293270_9079947984946784643_n.jpg?oh=c74aa321995653311e1e0ea371d5b68e&oe=5873C4FE	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/14440629_10202253414293270_9079947984946784643_n.jpg?oh=8ff4f8db7abd36a91bf810ae44c94f6e&oe=5881F4F3	https://www.facebook.com/photo.php?fbid=10202253414293270&set=gm.1075214975908042&type=3	facebook.com	2016-09-23T13:52:46+0000	1474638766	2016-09-23 15:52:46	34	8	42	8	58	8	8	0	9	0	34	8	0	0	0	0	0
status	post_user_837159759713566	837159759713566_1075678475861692	https://www.facebook.com/837159759713566/posts/1075678475861692	TWO STATES IN THE MIDDLE OF AMERICA!      Illinois & Oklahoma:     I thought these two states made for an interesting contrast.  The first part is about Illinois and the second part is about Oklahoma!     PART 1 - Illinois      A State with No Republicans !     Some interesting data on the  state  of the State of Illinois...  There are more people on welfare in Illinois than there are people working.  Chicago pays the highest wages to teachers than anywhere else in the U.S.  Their average pay is $110 000/year. Their pensions average 80-90% of their income.  Wow  are Illinois and Chicago great or what? Be sure to read till the end.  I ve never heard it explained better.  Perhaps the U.S. should pull out of Chicago?     Body count: In the last six months  292 killed (murdered) in Chicago.  221 killed in Iraq; AND Chicago has one of the strictest gun laws in the entire US.         Here s the Chicago chain of command:     President: Barack  Hussein Obama. Senator: Dick Durbin. House Representative: Jesse Jackson Jr. Governor: Pat Quinn. House leader: Mike Madigan. Atty. Gen.: Lisa Madigan (daughter of Mike). Mayor: Rahm  Emanuel. The  leadership in Illinois - all Democrats.    Thank you for the combat zone in Chicago. Of course  they re all blaming each other. Can t blame Republicans; there aren t any!    Let us get ALL the facts out while we are at it:     Chicago school system rated one of the worst in the country.  Can t blame Republicans; there aren t any!     State pension fund $78 Billion in debt; worst in country. Can t blame Republicans; there aren t any!     Cook County (Chicago) sales tax 10.25% -- highest in country. Can t blame Republicans; there aren t any!     This is the political culture that Obama comes from in Illinois.  And he is going to  fix  Washington politics for us?     George Ryan is no longer Governor; he was in prison.     He was replaced by Rob Blagojevich who is  by the way  also in prison.     And Representative Jesse Jackson Jr. resigned and  that s right  he and his wife are both in prison.     The Land of Lincoln  where our Governors and Representatives make our license plates.  What?     As long as they keep providing entitlements to the population of Chicago  nothing is going to change  except the state will go bankrupt before the country does.      Anybody who thinks he can be happy and prosperous by letting the Government take care of him better take a closer look at the American Indian.      Don t forget Detroit   another great example of a Democratic empire.      With all the bad news  there is hope  so let s go to:         PART  2- Oklahoma     OKLAHOMA - may soon have plenty of new residents!     THIS IS REALLY INTERESTING  AND TRUE...  PLEASE READ IT!     Oklahoma is the only state that Obama did not win even one county in the last election...  While everyone is focusing on Arizona s new law  look what Oklahoma has been doing!!!     An update from Oklahoma:  Oklahoma law passed  37 to 9  an amendment to place the Ten Commandments on the front entrance to the state capitol.  The feds in D.C.  along with the ACLU  said it would be a mistake.  Hey  this is a conservative state  based on Christian values... HB 1330     Guess what... Oklahoma did it anyway.     Oklahoma recently passed a law in the state to incarcerate all illegal immigrants and ship them back to where they came from unless they want to get a green card and become an American citizen.  They all scattered.  HB1804.  This was against the advice of the Federal Government  and the ACLU -- they said it would be a mistake.     Guess what...  Oklahoma did it anyway.      Recently we passed a law to include DNA samples from any and all illegals to the Oklahoma database  for criminal investigative purposes. Pelosi said it was unconstitutional -  SB1102.     Guess what... Oklahoma did it anyway.     Several weeks ago  Oklahoma passed a law  declaring   Oklahoma as a Sovereign state  not under the Federal Government directives.  Joining Texas  Montana  and Utah as the only states to do so.         More states  are likely to follow: Louisiana  Alabama  Georgia  the Carolinas  Kentucky  Missouri  Arkansas  West Virginia  Mississippi and Florida.  Save your confederate money; it appears the South is about to rise up once again. HJR 1003     The federal Government has made bold steps to take away our guns. Oklahoma  a week ago  passed a law confirming people in this state have the right to bear arms and transport them in their vehicles.   I m sure that was a setback for the criminals.  The Liberals didn t like it- -     But...     Guess what...  Oklahoma did it anyway.     Just this month  the state has voted and passed a law that ALL drivers  license exams will be printed in English and only English and no other language.  They have been called racist for doing this  but the fact is that ALL of the road signs are in English only. If you want to drive in Oklahoma  you must read and write English. Really simple.     By the way  the Liberals don t like any of this either.     Guess what... who cares... Oklahoma is doing it anyway.     If you like it  pass it on  but if you don t then delete it...     Thanks!					2016-09-24T03:55:00+0000	1474689300	2016-09-24 05:55:00	2	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	0
photo	post_user_837159759713566	837159759713566_1074532029309670	https://www.facebook.com/837159759713566/posts/1074532029309670	Mary Wilson shared Republican National Committee s photo to the group: TRUMP FORCE ONE.	https://scontent.xx.fbcdn.net/v/t1.0-0/p130x130/14457265_10154362025095090_7478809279273543648_n.jpg?oh=dec586b829aa40b241e083352b153fea&oe=58690BFF	https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/14457265_10154362025095090_7478809279273543648_n.jpg?oh=03d7e8337992eefe1c1dc2d75f643fc8&oe=5874A3F2	https://www.facebook.com/GOP/photos/a.419575980089.216069.123192635089/10154362025095090/?type=3	facebook.com	2016-09-22T18:03:11+0000	1474567391	2016-09-22 20:03:11	12	7	14	5	26	7	7	0	8	0	12	2	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1075675045862035	https://www.facebook.com/837159759713566/posts/1075675045862035	Simone Miller shared Christians Against Electing Leftists s post to the group: TRUMP FORCE ONE.	https://external.xx.fbcdn.net/safe_image.php?d=AQCPuUdAFkQhrgdv&w=130&h=130&url=http%3A%2F%2Fi1.wp.com%2Fwww.teapartycrusaders.com%2Fwp-content%2Fuploads%2F2016%2F09%2FHILLARY-1.jpg%3Ffit%3D634%252C383&cfs=1&sx=126&sy=0&sw=383&sh=383	https://external.xx.fbcdn.net/safe_image.php?d=AQBTB58T4933d54g&url=http%3A%2F%2Fi1.wp.com%2Fwww.teapartycrusaders.com%2Fwp-content%2Fuploads%2F2016%2F09%2FHILLARY-1.jpg%3Ffit%3D634%252C383	http://www.teapartycrusaders.com/watch-short-hillary-wanted-to-debate-tall-trump-on-a-step-stool/	teapartycrusaders.com	2016-09-24T03:48:01+0000	1474688881	2016-09-24 05:48:01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
link	post_user_837159759713566	837159759713566_1074459869316886	https://www.facebook.com/837159759713566/posts/1074459869316886	I think it s about time to call in the National Guard. They have gone too far. The ONLY thing I feel towards them or their so-called cause is CONTEMPT! All they want is to loot  destroy  injure and in this case almost MURDER! They ALL (Including Obama!) can GO TO HELL!!!  	https://external.xx.fbcdn.net/safe_image.php?d=AQD_buKZQ3setTxX&w=130&h=130&url=http%3A%2F%2Fwww.americanpoliticnews.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCs7Pj7hXgAEEyQa.jpg&cfs=1	https://external.xx.fbcdn.net/safe_image.php?d=AQBn2TYlBOMVQt_r&url=http%3A%2F%2Fwww.americanpoliticnews.com%2Fwp-content%2Fuploads%2F2016%2F09%2FCs7Pj7hXgAEEyQa.jpg	http://www.americanpoliticnews.com/breaking/disgusting-charlotte-rioters-try-toss-unconscious-photographer-fire-video/	americanpoliticnews.com	2016-09-22T16:05:54+0000	1474560354	2016-09-22 18:05:54	2	3	4	1	8	3	3	0	2	0	2	0	0	0	0	2	0
